99.0,88.38,86.23,0.59,229540.0,44126.0,3519.0,23091.0,7855.0,2002.0,99.17
98.84,83.43,90.95,0.72,229540.0,44126.0,3519.0,17909.0,5738.0,2171.0,98.96
98.76,60.3,79.99,1.02,229540.0,44126.0,3519.0,5371.0,2661.0,1663.0,99.19
98.51,83.38,86.82,1.29,232112.0,64620.0,19514.0,229540.0,44126.0,3519.0,98.83
98.91,90.63,90.54,1.41,229540.0,44126.0,3519.0,101654.0,24848.0,4640.0,99.23
98.97,83.36,91.85,0.57,229540.0,44126.0,3519.0,27796.0,10190.0,3707.0,99.22
99.64,91.3,90.47,0.78,229540.0,44126.0,3519.0,42253.0,12892.0,2631.0,99.69
98.91,90.47,86.68,1.04,229540.0,44126.0,3519.0,90875.0,29345.0,5716.0,99.18
99.07,85.03,97.14,0.38,229540.0,44126.0,3519.0,34768.0,12298.0,3761.0,99.25
99.67,79.19,91.71,0.65,229540.0,44126.0,3519.0,7130.0,3159.0,1773.0,99.69
98.91,56.43,85.99,0.66,229540.0,44126.0,3519.0,3622.0,1859.0,1157.0,99.1
99.64,87.96,94.33,0.46,229540.0,44126.0,3519.0,38168.0,15781.0,3903.0,99.66
99.03,86.52,92.98,0.46,229540.0,44126.0,3519.0,29017.0,10313.0,3740.0,99.15
98.96,51.34,89.53,0.68,229540.0,44126.0,3519.0,3277.0,1624.0,1074.0,99.11
99.53,92.38,92.12,1.67,229540.0,44126.0,3519.0,136073.0,28688.0,3416.0,99.7
99.0,76.97,90.0,0.63,229540.0,44126.0,3519.0,6428.0,2548.0,1269.0,99.16
98.8,92.03,87.37,1.55,229540.0,44126.0,3519.0,157241.0,35393.0,5080.0,99.21
98.97,86.54,88.13,0.58,229540.0,44126.0,3519.0,87131.0,28418.0,4443.0,99.11
99.1,61.52,88.86,0.61,229540.0,44126.0,3519.0,5431.0,2663.0,1690.0,99.24
98.85,90.14,91.21,0.69,128190.0,67334.0,10572.0,123111.0,32589.0,8097.0,98.97
98.79,87.91,90.12,0.88,120252.0,37659.0,14478.0,123111.0,32589.0,8097.0,98.98
98.91,89.61,86.08,0.53,123111.0,32589.0,8097.0,90407.0,24020.0,5866.0,98.97
98.78,88.63,81.83,0.87,123111.0,32589.0,8097.0,17347.0,4940.0,1468.0,98.97
98.89,89.56,88.57,0.8,123111.0,32589.0,8097.0,50492.0,13120.0,2440.0,98.98
98.9,82.78,91.59,0.61,123111.0,32589.0,8097.0,14189.0,5071.0,1964.0,99.0
98.5,90.28,82.09,1.01,123111.0,32589.0,8097.0,135970.0,30008.0,9034.0,98.79
98.85,88.56,92.91,0.87,123111.0,32589.0,8097.0,33647.0,14870.0,3442.0,98.88
98.8,89.88,84.38,0.65,123111.0,32589.0,8097.0,56343.0,10925.0,1775.0,98.96
98.84,84.66,89.14,0.81,123111.0,32589.0,8097.0,13354.0,5342.0,1965.0,98.98
98.84,88.36,90.45,1.42,123111.0,32589.0,8097.0,82092.0,24793.0,7343.0,99.0
98.81,89.18,88.02,0.65,123111.0,32589.0,8097.0,64517.0,23073.0,4303.0,98.92
98.6,89.55,84.43,0.77,123111.0,32589.0,8097.0,65955.0,25567.0,5990.0,98.78
98.72,85.15,86.29,1.21,123111.0,32589.0,8097.0,20110.0,6118.0,2108.0,98.96
98.74,87.31,91.22,0.83,111658.0,35178.0,8926.0,123111.0,32589.0,8097.0,98.97
98.76,88.08,88.47,0.8,123111.0,32589.0,8097.0,25657.0,7957.0,2260.0,98.97
98.85,90.11,89.82,0.79,221818.0,82964.0,19099.0,123111.0,32589.0,8097.0,99.0
98.92,85.08,91.52,0.6,123111.0,32589.0,8097.0,18814.0,6451.0,2108.0,99.0
98.68,82.37,83.11,1.07,123111.0,32589.0,8097.0,8235.0,3063.0,1355.0,98.94
98.84,78.43,91.76,0.76,123111.0,32589.0,8097.0,11961.0,4472.0,1935.0,98.93
98.74,90.66,80.7,1.24,123111.0,32589.0,8097.0,123764.0,24648.0,4667.0,98.89
99.07,66.39,90.37,0.67,123111.0,32589.0,8097.0,5359.0,2177.0,1198.0,99.15
98.88,88.41,89.15,1.0,123111.0,32589.0,8097.0,40582.0,14735.0,2102.0,98.99
98.81,89.36,87.55,0.68,123111.0,32589.0,8097.0,64517.0,22823.0,2976.0,98.93
98.88,73.85,89.58,0.65,123111.0,32589.0,8097.0,7204.0,2842.0,1392.0,99.04
98.85,85.92,90.65,0.86,188462.0,54598.0,13366.0,123111.0,32589.0,8097.0,98.97
98.79,84.51,90.86,0.89,179747.0,54599.0,19744.0,123111.0,32589.0,8097.0,98.96
98.85,87.38,90.65,0.78,129697.0,39898.0,5103.0,123111.0,32589.0,8097.0,98.95
98.89,44.88,80.89,0.77,123111.0,32589.0,8097.0,3272.0,1542.0,1099.0,98.96
98.79,86.0,90.47,0.87,209116.0,54598.0,16165.0,123111.0,32589.0,8097.0,98.98
98.79,90.53,92.02,1.18,123111.0,32589.0,8097.0,117744.0,31550.0,5679.0,98.9
98.79,86.37,89.28,1.19,138176.0,55054.0,8988.0,123111.0,32589.0,8097.0,98.93
98.79,86.11,90.48,0.87,218587.0,47129.0,19601.0,123111.0,32589.0,8097.0,98.98
98.81,88.05,88.44,0.79,123111.0,32589.0,8097.0,64517.0,22952.0,7867.0,98.95
98.79,82.52,91.59,0.71,123111.0,32589.0,8097.0,16361.0,6343.0,2558.0,99.01
98.91,89.02,89.73,0.83,123111.0,32589.0,8097.0,31092.0,8424.0,2155.0,99.1
98.82,85.04,89.35,0.75,123111.0,32589.0,8097.0,25079.0,8679.0,3343.0,98.95
98.81,88.51,88.49,1.5,123111.0,32589.0,8097.0,56788.0,20826.0,3412.0,99.01
98.88,89.93,88.37,0.67,123111.0,32589.0,8097.0,62298.0,21967.0,4015.0,98.91
98.86,87.55,88.56,0.6,123111.0,32589.0,8097.0,33592.0,12333.0,3488.0,98.94
98.7,88.53,84.23,1.68,123111.0,32589.0,8097.0,61990.0,16834.0,2260.0,98.94
98.56,88.47,88.0,1.54,123111.0,32589.0,8097.0,79680.0,32265.0,8021.0,98.93
98.89,61.24,90.61,0.71,123111.0,32589.0,8097.0,5673.0,2855.0,1674.0,98.95
98.79,88.21,90.23,0.86,157936.0,37885.0,13366.0,123111.0,32589.0,8097.0,98.98
98.77,88.39,90.88,0.76,123111.0,32589.0,8097.0,32513.0,10820.0,3458.0,98.91
98.76,88.06,84.35,0.7,123111.0,32589.0,8097.0,32340.0,8535.0,2041.0,98.91
98.67,89.03,85.67,1.56,123111.0,32589.0,8097.0,91544.0,30805.0,5054.0,98.92
98.92,86.78,89.45,0.53,123111.0,32589.0,8097.0,20541.0,7939.0,2479.0,99.03
98.87,69.82,89.57,0.64,123111.0,32589.0,8097.0,7367.0,2966.0,1767.0,98.96
98.79,87.0,88.94,1.17,175612.0,50958.0,8988.0,123111.0,32589.0,8097.0,98.93
98.85,66.31,88.0,0.85,123111.0,32589.0,8097.0,6101.0,2871.0,1700.0,98.95
98.96,77.03,92.18,0.73,123111.0,32589.0,8097.0,8640.0,3420.0,1764.0,99.02
98.76,89.28,87.56,1.08,123111.0,32589.0,8097.0,61788.0,18041.0,2725.0,99.0
98.95,87.67,90.85,0.51,123111.0,32589.0,8097.0,38748.0,13378.0,3747.0,99.0
98.81,86.73,87.87,0.96,123111.0,32589.0,8097.0,22330.0,7361.0,2588.0,98.92
98.9,76.79,83.82,0.71,123111.0,32589.0,8097.0,5954.0,2461.0,1247.0,98.91
98.63,85.73,90.68,1.36,238587.0,47328.0,15669.0,123111.0,32589.0,8097.0,98.9
98.88,86.04,91.39,0.62,123111.0,32589.0,8097.0,45402.0,15096.0,2888.0,98.97
98.68,84.14,91.62,0.87,190406.0,46276.0,2059.0,123111.0,32589.0,8097.0,98.86
99.97,98.07,93.7,0.66,123111.0,32589.0,8097.0,49673.0,14146.0,3020.0,99.99
98.51,90.69,89.01,1.96,105103.0,33859.0,9927.0,123111.0,32589.0,8097.0,98.94
98.8,89.42,88.75,0.7,123111.0,32589.0,8097.0,41850.0,14727.0,3056.0,98.93
98.76,87.75,88.36,1.31,123111.0,32589.0,8097.0,29706.0,8497.0,3133.0,98.95
98.95,74.92,86.14,0.67,123111.0,32589.0,8097.0,5862.0,2275.0,1155.0,98.98
98.85,90.88,89.98,0.78,235194.0,62211.0,19099.0,123111.0,32589.0,8097.0,98.98
98.9,82.96,89.71,0.6,123111.0,32589.0,8097.0,14632.0,5294.0,1752.0,98.95
98.83,88.15,87.38,0.85,123111.0,32589.0,8097.0,29509.0,10764.0,3824.0,98.96
98.91,90.32,88.03,0.56,123111.0,32589.0,8097.0,98577.0,30922.0,7934.0,98.91
98.89,88.4,87.01,0.64,123111.0,32589.0,8097.0,57230.0,18687.0,3118.0,98.99
98.84,85.9,88.85,0.75,123111.0,32589.0,8097.0,14350.0,5487.0,2064.0,98.93
98.87,69.2,85.2,0.83,123111.0,32589.0,8097.0,4721.0,2033.0,1175.0,98.97
98.74,88.18,87.21,0.96,123111.0,32589.0,8097.0,37223.0,11862.0,3387.0,98.93
98.92,89.33,87.66,0.6,123111.0,32589.0,8097.0,85232.0,25176.0,7656.0,98.99
98.85,87.62,84.71,0.92,123111.0,32589.0,8097.0,34387.0,10070.0,2913.0,98.92
98.98,91.27,88.25,0.7,123111.0,32589.0,8097.0,93572.0,25716.0,7554.0,99.09
98.83,86.27,87.76,0.68,123111.0,32589.0,8097.0,27395.0,9903.0,3655.0,98.91
98.68,89.86,90.71,0.87,190406.0,97760.0,30407.0,123111.0,32589.0,8097.0,98.85
98.85,88.34,90.03,0.79,233301.0,62211.0,4287.0,123111.0,32589.0,8097.0,98.98
98.83,75.75,88.0,0.83,123111.0,32589.0,8097.0,10012.0,4104.0,1853.0,98.93
98.94,65.2,83.62,0.69,123111.0,32589.0,8097.0,4119.0,1889.0,1117.0,98.98
98.84,90.24,82.28,0.83,123111.0,32589.0,8097.0,95524.0,27331.0,2603.0,98.98
98.79,88.6,88.92,1.3,123111.0,32589.0,8097.0,91401.0,29892.0,4937.0,98.99
98.85,85.95,90.6,0.9,152280.0,34564.0,6472.0,123111.0,32589.0,8097.0,98.98
98.9,79.15,86.86,0.67,123111.0,32589.0,8097.0,10125.0,4224.0,1952.0,99.03
98.88,89.06,88.5,0.78,123111.0,32589.0,8097.0,65862.0,19379.0,4879.0,99.0
98.68,89.05,82.09,0.96,123111.0,32589.0,8097.0,23763.0,9151.0,2689.0,98.92
98.93,86.26,88.77,0.52,123111.0,32589.0,8097.0,24729.0,7991.0,2199.0,98.99
98.89,53.66,81.81,0.75,123111.0,32589.0,8097.0,3646.0,1732.0,1099.0,99.0
98.66,54.69,84.97,1.05,123111.0,32589.0,8097.0,3442.0,1675.0,1105.0,98.89
98.79,85.02,90.9,0.89,179747.0,46252.0,19744.0,123111.0,32589.0,8097.0,98.96
98.88,74.55,85.25,0.86,123111.0,32589.0,8097.0,5183.0,2166.0,1197.0,98.95
98.89,89.53,88.46,0.77,123111.0,32589.0,8097.0,46838.0,19760.0,4026.0,99.0
98.74,88.25,89.41,1.7,261548.0,44615.0,20164.0,123111.0,32589.0,8097.0,99.0
98.95,65.97,83.81,0.71,123111.0,32589.0,8097.0,6280.0,2807.0,1730.0,99.19
98.62,87.56,90.68,1.35,225889.0,44631.0,13093.0,123111.0,32589.0,8097.0,98.91
98.79,87.82,89.21,1.16,114539.0,42806.0,8988.0,123111.0,32589.0,8097.0,98.93
98.79,90.87,88.83,1.05,82492.0,32830.0,5961.0,123111.0,32589.0,8097.0,98.99
98.85,90.37,87.8,0.7,123111.0,32589.0,8097.0,136963.0,29772.0,6513.0,98.97
98.85,69.0,88.77,0.78,123111.0,32589.0,8097.0,5113.0,2156.0,1190.0,98.87
98.79,84.32,92.08,1.38,324736.0,39402.0,16454.0,123111.0,32589.0,8097.0,99.08
98.9,82.04,82.29,0.78,123111.0,32589.0,8097.0,8296.0,2756.0,1206.0,98.94
98.79,88.65,84.34,0.93,123111.0,32589.0,8097.0,23091.0,7855.0,2002.0,98.89
98.9,58.11,81.34,0.78,123111.0,32589.0,8097.0,3226.0,1630.0,1109.0,98.99
98.91,86.21,91.63,1.2,123111.0,32589.0,8097.0,17909.0,5738.0,2171.0,99.12
98.87,43.82,85.67,0.7,123111.0,32589.0,8097.0,3919.0,2222.0,1623.0,98.99
98.85,88.87,90.0,0.79,201913.0,62211.0,8608.0,123111.0,32589.0,8097.0,98.98
98.83,86.55,90.29,0.98,123111.0,32589.0,8097.0,29019.0,8127.0,2313.0,98.93
98.84,77.98,84.2,0.74,123111.0,32589.0,8097.0,6520.0,2610.0,1214.0,98.89
98.87,55.48,82.44,0.76,123111.0,32589.0,8097.0,3622.0,1859.0,1157.0,98.87
98.83,87.56,91.76,0.92,123111.0,32589.0,8097.0,29017.0,10313.0,3740.0,98.94
98.87,50.0,85.02,0.73,123111.0,32589.0,8097.0,3277.0,1624.0,1074.0,98.89
98.9,86.3,85.7,0.57,123111.0,32589.0,8097.0,87131.0,28418.0,4443.0,98.92
98.83,61.69,86.89,0.75,123111.0,32589.0,8097.0,5431.0,2663.0,1690.0,98.97
96.13,44.61,71.85,2.08,22629.0,7349.0,2166.0,3894.0,1687.0,1108.0,94.89
95.09,84.38,80.39,2.11,126458.0,48402.0,7994.0,22629.0,7349.0,2166.0,94.76
95.17,77.66,83.45,2.17,22629.0,7349.0,2166.0,35892.0,7052.0,1786.0,94.76
94.84,76.58,81.33,2.32,22629.0,7349.0,2166.0,22022.0,6545.0,2008.0,94.55
99.11,93.04,91.83,0.91,128190.0,67334.0,10572.0,120252.0,37659.0,14478.0,99.26
99.95,97.87,92.63,0.08,120252.0,37659.0,14478.0,17347.0,4940.0,1468.0,99.99
99.98,98.16,96.66,0.08,120252.0,37659.0,14478.0,90407.0,24020.0,5866.0,99.98
99.0,82.04,93.05,0.56,120252.0,37659.0,14478.0,14189.0,5071.0,1964.0,99.21
99.09,88.91,90.14,0.87,120252.0,37659.0,14478.0,50492.0,13120.0,2440.0,99.2
98.93,86.03,92.53,0.46,120252.0,37659.0,14478.0,33647.0,14870.0,3442.0,98.98
99.0,90.47,87.07,0.52,120252.0,37659.0,14478.0,56343.0,10925.0,1775.0,99.12
99.07,82.81,91.81,0.51,120252.0,37659.0,14478.0,14632.0,5294.0,1752.0,99.19
99.12,85.7,92.5,0.51,120252.0,37659.0,14478.0,13354.0,5342.0,1965.0,99.25
98.98,90.31,90.24,1.59,120252.0,37659.0,14478.0,98577.0,30922.0,7934.0,99.13
99.17,89.25,93.66,0.5,120252.0,37659.0,14478.0,82092.0,24793.0,7343.0,99.24
98.65,87.21,84.3,0.67,120252.0,37659.0,14478.0,65955.0,25567.0,5990.0,98.81
99.02,88.53,89.58,0.47,120252.0,37659.0,14478.0,64517.0,23073.0,4303.0,99.1
99.08,89.76,90.57,0.62,120252.0,37659.0,14478.0,57230.0,18687.0,3118.0,99.24
99.12,85.95,91.15,0.49,120252.0,37659.0,14478.0,14350.0,5487.0,2064.0,99.25
98.99,88.31,91.74,1.16,120252.0,37659.0,14478.0,20110.0,6118.0,2108.0,99.21
99.21,70.43,88.9,0.68,120252.0,37659.0,14478.0,4721.0,2033.0,1175.0,99.26
99.06,88.45,91.09,0.6,120252.0,37659.0,14478.0,25657.0,7957.0,2260.0,99.26
98.98,93.1,90.52,0.89,221818.0,82964.0,19099.0,120252.0,37659.0,14478.0,99.23
99.97,89.93,99.18,0.04,120252.0,37659.0,14478.0,18814.0,6451.0,2108.0,99.99
99.06,87.33,86.57,0.42,120252.0,37659.0,14478.0,34387.0,10070.0,2913.0,99.18
99.28,91.67,92.22,0.6,120252.0,37659.0,14478.0,85232.0,25176.0,7656.0,99.39
98.97,85.73,89.41,0.59,120252.0,37659.0,14478.0,27395.0,9903.0,3655.0,99.02
98.84,87.87,87.11,0.63,120252.0,37659.0,14478.0,93572.0,25716.0,7554.0,98.93
98.98,91.71,83.69,1.74,120252.0,37659.0,14478.0,123764.0,24648.0,4667.0,99.23
99.0,77.38,92.8,0.52,120252.0,37659.0,14478.0,11961.0,4472.0,1935.0,99.17
98.91,65.38,91.24,0.73,120252.0,37659.0,14478.0,5359.0,2177.0,1198.0,98.95
99.02,88.69,89.08,0.71,120252.0,37659.0,14478.0,64517.0,22823.0,2976.0,99.1
98.95,75.59,90.03,0.74,120252.0,37659.0,14478.0,10012.0,4104.0,1853.0,99.11
99.34,75.62,94.04,0.5,120252.0,37659.0,14478.0,7204.0,2842.0,1392.0,99.37
99.99,96.4,99.21,0.03,188462.0,54598.0,13366.0,120252.0,37659.0,14478.0,99.98
99.99,94.59,99.19,0.03,179747.0,54599.0,19744.0,120252.0,37659.0,14478.0,99.99
99.11,89.77,92.36,0.45,120252.0,37659.0,14478.0,91401.0,29892.0,4937.0,99.25
99.95,98.96,96.25,0.39,120252.0,37659.0,14478.0,152280.0,34564.0,6472.0,99.99
98.98,88.82,89.88,1.67,129697.0,39898.0,5103.0,120252.0,37659.0,14478.0,99.17
99.83,48.49,89.59,0.19,120252.0,37659.0,14478.0,3272.0,1542.0,1099.0,99.92
99.99,96.58,99.1,0.04,209116.0,54598.0,16165.0,120252.0,37659.0,14478.0,99.99
98.79,87.51,91.19,0.63,120252.0,37659.0,14478.0,117744.0,31550.0,5679.0,98.98
99.99,97.62,100.0,0.04,218587.0,47129.0,19601.0,120252.0,37659.0,14478.0,99.99
98.96,88.26,90.89,0.59,120252.0,37659.0,14478.0,64517.0,22952.0,7867.0,99.09
99.14,84.11,95.7,0.51,120252.0,37659.0,14478.0,16361.0,6343.0,2558.0,99.28
98.94,84.98,91.53,1.31,120252.0,37659.0,14478.0,25079.0,8679.0,3343.0,99.17
99.15,89.29,91.52,0.42,120252.0,37659.0,14478.0,56788.0,20826.0,3412.0,99.25
99.0,80.43,90.49,0.57,120252.0,37659.0,14478.0,10125.0,4224.0,1952.0,99.25
98.96,89.89,90.56,1.52,120252.0,37659.0,14478.0,62298.0,21967.0,4015.0,99.14
98.98,87.42,90.66,0.57,120252.0,37659.0,14478.0,33592.0,12333.0,3488.0,99.08
99.97,92.96,98.09,0.04,120252.0,37659.0,14478.0,24729.0,7991.0,2199.0,99.99
99.1,88.41,90.16,0.43,120252.0,37659.0,14478.0,79680.0,32265.0,8021.0,99.18
99.98,99.79,99.57,0.05,157936.0,37885.0,13366.0,120252.0,37659.0,14478.0,99.98
99.1,61.71,93.61,0.62,120252.0,37659.0,14478.0,5673.0,2855.0,1674.0,99.27
99.99,95.11,99.19,0.03,179747.0,46252.0,19744.0,120252.0,37659.0,14478.0,99.99
99.04,88.15,92.92,1.16,120252.0,37659.0,14478.0,32513.0,10820.0,3458.0,99.14
98.85,89.03,87.43,1.39,120252.0,37659.0,14478.0,32340.0,8535.0,2041.0,99.13
99.1,88.99,87.78,0.44,120252.0,37659.0,14478.0,91544.0,30805.0,5054.0,99.17
99.89,72.36,95.18,0.25,120252.0,37659.0,14478.0,7367.0,2966.0,1767.0,99.94
98.92,88.57,88.31,0.66,175612.0,50958.0,8988.0,120252.0,37659.0,14478.0,99.17
99.08,66.99,91.14,0.75,120252.0,37659.0,14478.0,6101.0,2871.0,1700.0,99.25
99.09,54.6,86.97,0.66,120252.0,37659.0,14478.0,3442.0,1675.0,1105.0,99.17
99.96,95.03,96.26,0.08,120252.0,37659.0,14478.0,46838.0,19760.0,4026.0,99.96
99.1,91.07,89.99,0.53,261548.0,44615.0,20164.0,120252.0,37659.0,14478.0,99.25
99.08,90.43,90.92,0.63,120252.0,37659.0,14478.0,61788.0,18041.0,2725.0,99.23
99.06,76.94,94.39,0.52,120252.0,37659.0,14478.0,8640.0,3420.0,1764.0,99.22
99.1,90.39,91.31,0.66,225889.0,44631.0,13093.0,120252.0,37659.0,14478.0,99.24
99.99,94.08,99.95,0.04,120252.0,37659.0,14478.0,38748.0,13378.0,3747.0,99.99
99.04,86.01,89.35,0.4,120252.0,37659.0,14478.0,22330.0,7361.0,2588.0,99.18
99.04,90.03,89.21,0.66,114539.0,42806.0,8988.0,120252.0,37659.0,14478.0,99.18
99.11,90.07,94.46,0.42,120252.0,37659.0,14478.0,82492.0,32830.0,5961.0,99.23
99.1,88.61,91.42,0.67,238587.0,47328.0,15669.0,120252.0,37659.0,14478.0,99.24
98.96,69.24,91.33,0.88,120252.0,37659.0,14478.0,5113.0,2156.0,1190.0,99.1
98.69,82.54,87.92,1.06,324736.0,39402.0,16454.0,120252.0,37659.0,14478.0,98.9
99.02,89.39,87.19,0.74,120252.0,37659.0,14478.0,23091.0,7855.0,2002.0,99.23
99.09,59.13,84.86,0.68,120252.0,37659.0,14478.0,3226.0,1630.0,1109.0,99.19
99.82,48.06,96.34,0.16,120252.0,37659.0,14478.0,3919.0,2222.0,1623.0,99.95
98.85,83.53,91.03,0.64,120252.0,37659.0,14478.0,17909.0,5738.0,2171.0,98.96
99.1,89.29,93.27,0.58,120252.0,37659.0,14478.0,105103.0,33859.0,9927.0,99.23
99.18,86.68,92.7,0.48,120252.0,37659.0,14478.0,29019.0,8127.0,2313.0,99.24
99.0,88.18,89.72,0.8,120252.0,37659.0,14478.0,41850.0,14727.0,3056.0,99.07
99.0,77.01,85.25,0.71,120252.0,37659.0,14478.0,6520.0,2610.0,1214.0,99.13
99.03,56.19,85.6,0.8,120252.0,37659.0,14478.0,3622.0,1859.0,1157.0,99.14
